ISIN,Nome Strumento,Categoria AlphaForge,Query,Titolo,Fonte,Data news,Link,News Score,Lettura,Impatto possibile,Aggiornato UTC
IE0003YRHWF4,Sustainable Future Connectivity FAM Fund,Tecnologia e AI,technology cloud connectivity artificial intelligence semiconductors Nasdaq rates,Stm flies in the stock market for Amazon Web Services agreement - Il Sole 24 ORE,Il Sole 24 ORE,"Mon, 09 Feb 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNbkpXTUplRjFHbXhCWVhqNUlDX0tZUXFfUW1ld19TeVppTXpYWHFYWFFEcFI1VXg5UFdJQ0xLbDBnbkwyY25XbWk4bGdiclFkaERLa0xNZEdCZUJVb2RLMHRESFBMN2wxdV9tYWlSOGVNSmhOY3hQVlRrczNiaXJaY1A2a0VYOVNpelZqdnFrUlp3SDNOQ0NxSFpxOGg?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,emerging markets China India equities dollar rates,'Time to return to investing in emerging markets' - Il Sole 24 ORE,Il Sole 24 ORE,"Sat, 05 Oct 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNVNWZkg1OXdPY01La05BQnBCa0JVU29KY0xocVM3aktBTEJTaFgzbHljME8tcVJCb09lV2VQd0pZblE1ZnA4Q2F5ZVVjZFVxbGk1U0xiMktUNVlvVWdTX1Ywa2FMRUx6UnpLS2lfbmFGNjNyVEtIc2tIRVAwVFRaRXFwYmxOLTBrdGJr?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE00BD2PJG29,FAM MSCI Emerging Markets Index Fund,Emerging Markets,emerging markets China India equities dollar rates,Interview with Peter Elston - wallstreetitalia.com,wallstreetitalia.com,"Wed, 30 Jan 2019 04:06:23 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE9JbElUOWlvYjU5SkxWRTFnOFZkVlpHUnhXbWhpcUo2NVR2VEctWEhfeVkySnlqOVpsQ2o0cWpZQUJqQm9wcGJaOWhVcDAyNFdfTkx5M09NNU9sUGF1OXVyUF9ES254YVdrVTBaelZB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0981915779,Core Dividend,Dividend globale,global dividend equities income rates,I migliori fondi azionari globali orientati al reddito - Morningstar,Morningstar,"Wed, 22 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPWWYza0tjaXdYVmg5Z0hHb3FaLXp2TXBJMkhTUllmLVZJa2lRb3VIaGxVYTM0QXdDTTBQcEQzUnNCUE1CNUk0dHl0U1FwdU5iMXNTOGxGVXVjMFlYMWtSajYzS3BHVUcyVndzVmdHcjdjQ0dRVnZjeGhDZjJ3eC0xTFczMVRtS3Z3MS1ILWV2RUptM0ZOaGFOTGtB?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0981915779,Core Dividend,Dividend globale,global dividend equities income rates,Capital One Announces Quarterly Dividend - 01net,01net,"Thu, 30 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE1oODBjVTdORThLLVV5a0VSOTMycnRCZWlWR25YZlVvX2RmUXdveS0xQjUxSG1YQ1FFVC1GSjR4QkNSc01tX21BTFVBcnBoSDFKMzNrNVk1SEhqS1BzYlo3XzhzOHI1TnBncXpjQWpyNA?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0981915779,Core Dividend,Dividend globale,global dividend equities income rates,I migliori 3 fondi azionari income - Morningstar,Morningstar,"Thu, 22 May 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5yMVBmdkdBZkZCV1dIU0x4dmpQVVp6U28tcW9aSG1ZeW9pak1CN09ZLXdTOENVNnV3SnBWUGg5Y0plTzhLS0hmeGVzeUhaTGpwQlh6emZiX0d3VUt1MXhLZmFJU1BNeEFZN09tMF9mVVdqOW5jRjN0WE5NZjFPZW8?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0981915779,Core Dividend,Dividend globale,global dividend equities income rates,Prezzo e grafico del fondo RFI — NYSE:RFI - TradingView,TradingView,"Tue, 01 Aug 2017 20:10:55 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tVHBZNUtoeGhPY3BUd2I5TzdscGRScHVlblhhV0JvSktiM2MwdHpqMXNDYlY2YzVNUFBxLTgzRXZfZmtSSjl3MVdCN2czUnlaN0liUjNpZw?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
LU0981915779,Core Dividend,Dividend globale,global dividend equities income rates,Gli ETF più popolari del trimestre - Morningstar,Morningstar,"Sat, 28 Jun 2025 23:59:51 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbDFGNWY3WS1FT0tmdkZMc1k4QlVLUmhQOExzcE45T1VmWDBYWGZOeENJVGFhMS16ajcydFNaUFdwRkNxZ183X1AxNkh0NGR0RGdyYzN0Q196bndPVDRNWVBKQi1JZ1oyaDJHWTA2Qlc1ZmxaamI1Tm1sN2tRWnloTmN3?oc=5,0,Neutro / da monitorare,Da monitorare: impatto non evidente,2026-09-11T14:29:30+00:00
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,"Stock market: global flight from bonds spills over into share prices, with Milan (-1.3 per cent) bringing up the rear - Il Sole 24 ORE",Il Sole 24 ORE,"Mon, 31 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVWMwancxUTFFdktQWXJLOWw4dF9xOVRuQWZsdmNuTE56Q0M2bHotRXZLeEIteGFSUkg1U0gzdERLX2xPWGtoaFNzb1NFX0x6RlVIQ2dyeEV1VXUtMVNma0Z6MGFlQzFQNlBYMFVvSnV6TnpwWlBYSk9rYUVMVm5YemxQNFYwNE5JNmRjNzB1NUZxbDduWDRFMUxVYlN2TU5IVTY1clpPOW9Rd3JwTEJHWG9HakFrR3E2ekVsZ2tua1BISXFWZGhXYU52OE1FbkhlQ1MtRQ?oc=5,1,Potenzialmente favorevole,Potenziale supporto di breve periodo,2026-09-11T14:29:30+00:00
IE0005TOUMC7,Fineco AM Passive Underlyings 7,Multi asset,global equities bonds inflation central banks,"BoE's Bailey defends central bank flexibility, warns of bond market pressures - tmgm.com",tmgm.com,"Fri, 04 Sep 2026 10:34:43 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX1oyV1lCVmZOZFFmM0tHaGVPNFlaYjlQd2hEVWYzZjRVRUJVb1VLUHhJeHZqcDFlRk44ajNLYksyMVJJSnp3Sk5jZUk1QldFcmpxVHdFMFJZZmVtZzBleEtWc2JRcUxXbFYyS0VyRDVfNF9wUnVSZGhub196blo4THRhZFpzLUVKaGFsRWV3ZmR3aGVvOEtJS3VKS2R3eHNtVmE1NlczdDdjb0Y3Z3M1SEphdFlseXk4ckF0aWJ4R054MDdaSmg1aFR2cDZMZnd4OWk3bmo3S0k?oc=5,-1,Attenzione / pressione negativa,Potenziale pressione negativa di breve periodo,2026-09-11T14:29:30+00:00
